conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,description
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d248da2-4d5a-4a3e-bf65-7e8ddfc698e6,skill/competence,sector-specific,ensure core uniformity,,Oversee uniformity of cores; use casting machinery and equipment and tools such as a hand press.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d2a1c45-fae0-4bd6-b570-c668c9d4eda7,skill/competence,cross-sector,prepare surface for painting,,"Make sure the surface to be painted is free of scratches and dents. Assess the porosity of the wall and the need for coating. Remove any grease, dirt, moisture and traces of previous coverings."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d320e6c-a45f-477e-be95-47248f79485a,skill/competence,occupation-specific,manage drilling contracts,,"Establish and manage drilling contracts between well operators and drilling contractors, which specify the nature, duration, fees and other characteristics of the cooperation between the organizations."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d33b6df-fbe4-4886-9141-7faf55127c96,skill/competence,sector-specific,guide drill pipes,,Guide drill pipe in and out of elevators.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0,knowledge,sector-specific,cost management,,"The process of planning, monitoring and adjusting the expenses and revenues of a business in order to achieve cost efficiency and capability."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d35b31e-a1b2-4f4e-98f1-6f93081aa0f5,skill/competence,occupation-specific,perform comprehensive eye examinations,,"Undertake comprehensive eye examinations to determine prescription needs or diagnose disease or abnormalities. Some of the methods for this are cover tests, color blindness tests, and pupil dilation."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d3fc91f-415a-4092-8ce5-c3308e79a415,skill/competence,sector-specific,provide private transport services,,Perform private transport services ensuring compliance with all applicable requirements. Ensure that consideration is given to the performance of this work with the aim of providing the best possible service to clients.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d4a4dc4-9324-4975-905d-ff1140f95acc,knowledge,cross-sector,vocal techniques,,The various techniques for using your voice correctly without exhausting or damaging it when changing voice in tone and volume.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d4d1dae-bcba-47e8-9409-ea52b02ce246,skill/competence,sector-specific,detect malfunctions in engines,,Detect and effectively respond to machinery malfunctions. Take actions in order to prevent material damage; practice damage control.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d4e4636-f136-46f6-ae23-2a7639d6b861,knowledge,cross-sector,geodesy,,"The scientific discipline that combines applied mathematics and earth sciences in order to measure and represent the Earth. It studies phenomena such as gravitational fields, polar motion, and tides."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138,skill/competence,sector-specific,develop virtual game engine,,Create a virtual software framework that abstracts the details of doing common game-related tasks.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d602e87-c420-44cd-a71b-4fef1c2212fb,skill/competence,sector-specific,work with supporting team in community arts program,,"Encourage mutual exchange of knowledge and maintain motivation of workers supporting your community arts program, whether they are paid staff or volunteers. recognize support given and evaluate its effectiveness throughout the program."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d6fd2fd-d26e-4613-800e-029253f86043,skill/competence,sector-specific,install organs,,"Assemble, install and tune the organ according to the acoustical characteristics of its final location."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d7221d4-4d64-49e8-94a6-a3b19b7c3455,skill/competence,sector-specific,monitor building security,,"Check on a regular basis that the building's doors, windows, and locks are properly and securely closed and that no hazards are likely to happen."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d77f9d8-4f9e-4b8f-aa93-bcc1c8ac2173,skill/competence,occupation-specific,manage operations in healthcare institutions,,"Plan, organize and monitor the workflow in institutions providing of medial care to individuals such as hospitals, rehabilitation facilities or elderly care institutions."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d78abdc-65f7-4f31-a8e4-929b11c4d547,skill/competence,occupation-specific,match lyrics to mood of melody,,Match the lyrics to the melody and the emotions that are conveyed.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d85b60f-ff0b-48f0-9a3d-809af482e6da,skill/competence,occupation-specific,prepare kiln schedules,,"Prepare kiln schedules, which consist of predetermining a set of temperatures and humidity conditions for different periods or stages of drying."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d874411-d555-4320-8356-6f7715c15ef5,skill/competence,sector-specific,perform diagnostic testing for allergies,,"Perform diagnostic testing for allergies to drugs, vaccines, or other substances used in medicinal treatment."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d895bdf-bc85-4513-a1e0-7d14fb2861eb,skill/competence,sector-specific,upholster transport equipment's interior pieces,,Upholster seats and other transport equipment interior pieces by using hand and power tools.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d8ca06a-f737-4927-96f2-de4f2cd15895,skill/competence,sector-specific,identify mental health issues,,recognize and critically evaluate any possible mental health/illness issues.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d9b4cd5-7529-4727-a5be-08766506b417,skill/competence,occupation-specific,monitor bushings,,Monitor the machines to detect any defects or malfunctioning such as defective binder applicators or clogged bushings.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d9d73a8-08df-4624-a5df-95cb220c0736,knowledge,sector-specific,cosmetics,,The various types of substances used to enhance the appearance of the human body.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7da0b396-34d7-4714-ada4-78d222e515a0,knowledge,cross-sector,immigration law,,The regulations to follow to ensure compliance during investigations or advice in immigration cases and file handling.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7da256db-ea36-43e3-ba4c-286b598628d5,skill/competence,transversal,interact verbally in Belarusian,,Communicate orally in Belarusian.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7db6f027-42e2-46be-9688-dafa5067a392,knowledge,sector-specific,types of toilets,,"Different types of toilets and toilet cisterns, their aesthetic and functional aspect, their specific needs in installation and maintenance, and their price points."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dbc9e19-b037-4252-97ea-0c67ea095df2,skill/competence,occupation-specific,install handrail,,Install handrails on stairs or balustrades. Firmly anchor the handrail onto newel posts or directly to the floor.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dc3d869-2a60-425f-8557-ad40eaaefc80,skill/competence,sector-specific,analyze  library users' queries,,analyze library users' requests to determine extra information; assist in furnishing and locating that information.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dc7f1fc-509e-4654-9840-f79c67f3634b,skill/competence,sector-specific,assess food samples,,"Assess samples from a range of sources to draw analyzes. For example, microorganisms detection, chemical analysis, and parasitological analysis."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dcb60bb-883e-4023-a6d6-4753f8225260,skill/competence,occupation-specific,organize technical operating information for vehicles,,Gather and process technical information documents such as vendor manuals.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dcb927b-9a77-4e93-b33c-d6ea28a45fde,skill/competence,sector-specific,assemble health and safety resources,,"Make sure the first aid kit is available and fully equipped. Identify available resources and services. Inform the artistic team of available resources and services, etc."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dcda7b8-afa9-4504-b7d9-95a51e8ee96d,knowledge,sector-specific,types of paper,,"The different criteria used to determine differences in paper types such as coarseness and thickness, and the different fabrication methods and wood types from which the types of paper stem."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dd3640b-d224-45c8-a542-dad9e6e11c3a,skill/competence,sector-specific,inform about the legal aspects of the medical device presented,,"Provide the healthcare staff with information about the clinical tests undertaken on a specific medical device, the legal documentation concerning its marketability and sales activity and provide any documentation in support of this."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dd47a58-f485-4002-8467-d09e6df7871c,knowledge,sector-specific,product range of railway companies,,Know the product range of railway companies and use that knowledge in order to provide assistance to customers with problems or queries.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9,skill/competence,transversal,evaluate information,,Make and defend judgments based on internal evidence and external criteria.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dda0798-1fb5-40ed-982a-ebd2825082b2,skill/competence,sector-specific,maintain relationships with animal welfare establishments,,Ensure good relations with other animal welfare establishments and agencies.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ddb7cdc-e314-4c49-9504-10cb2969e8bd,skill/competence,occupation-specific,operate bead setter,,Operate bead setter by activating them in order to press into plies the prefabricated beads.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ddbfce9-902d-4d1c-b751-30274f4b49ce,skill/competence,cross-sector,document evidence,,"Document all evidence found on a crime scene, during an investigation, or when presented in a hearing, in a manner compliant with regulations, to ensure that no piece of evidence is left out of the case and that records are maintained."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dde2d1d-48fa-43c9-8b48-1372b6e7cb4c,skill/competence,sector-specific,operate on-board computer systems,,Operate on-board computer systems in heavy trucks and vehicles; communicate with yard management computer system.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ddffcb9-38ec-4ed3-b51c-7d65322dcd26,skill/competence,occupation-specific,check functionality of essential components of airport vehicles,,"Check the functionality of essential components of airport vehicles and equipment such as brakes, controls, tires, and lights before releasing them for operations."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7de3b70e-2568-420a-8528-69523d323e7a,skill/competence,cross-sector,keep time accurately,,"Measure the passage of time, often with the assistance of a clock or stopwatch."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7deca286-1bd6-490e-851f-82d9d410d584,skill/competence,occupation-specific,"design the digital interface of gambling, betting and lottery games",,"Create the digital outlook of gambling, betting and lottery games to make them appealing to the audience."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7df446fb-7e76-4a7e-9954-88706be77c27,skill/competence,sector-specific,monitor amusement park safety,,Follow up activities to ensure permanent safety and decent behavior of park visitors; remove unruly visitors if needed.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7df4c2c2-6d09-498d-9ad5-eb4ac6f4db1a,skill/competence,cross-sector,use shorthand,,Apply shorthand as a method to capture spoken words into written form. Use shorthands in written texts to reflect acronyms and relevant information required to be expressed in such fashion.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dfbe0f3-076f-4a19-9eaa-db4d6db704b6,skill/competence,sector-specific,keep up-to-date to computer trends,,"Stay aware of the current developments and trends in computer hardware, software and peripherals."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e0097da-c469-409f-a4ff-226e33c36d46,skill/competence,sector-specific,select costumes,,Find the right costume for a certain role and actor.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e10cbc9-d279-4e98-b5c7-c82fc3ca31fb,skill/competence,occupation-specific,use threading techniques,,Remove hair by rolling a thin doubled cotton or polyester thread over areas of unwanted hair and plucking the hair at the follicle level.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e11b04d-c6b5-458b-a8af-0b12551ea8a0,skill/competence,occupation-specific,counsel patients on improving speech,,Counsel and instruct clients in techniques to mitigate speech impairment such as sign language or lip-reading.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e13a05c-e40d-4970-b285-3d58ecfa627f,skill/competence,cross-sector,raise awareness on issues important for the local community,,"Intervene and implement programs or activities that raise awareness of issues relevant for the respective local community, such as social or economic inequality, gender issues, violence, and drug abuse.'"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e1b9057-a6c1-442c-8ebd-307c64e64026,skill/competence,occupation-specific,handle horses during dental procedures,,"Handle, position and immobilize horses safely for dental procedures."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e1cfdf4-c894-47bd-bb12-72c16094f897,skill/competence,sector-specific,handle challenging situations in fishery operations,,Cope with and face harsh circumstance at sea by keeping pre-set goals and deadlines in mind. Tackle frustrations such as the loss of revenue and catch.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e1edea2-3c00-44b0-b23e-982d9304cc49,knowledge,cross-sector,herbicides,,Types of chemical characteristics of herbicides and their adverse human and environmental effects.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e1f9657-ab4e-407c-842f-b846197060e3,skill/competence,sector-specific,execute ICT audits,,"organize and execute audits in order to evaluate ICT systems, compliance of components of systems, information processing systems and information security. Identify and collect potential critical issues and recommend solutions based on required standards and solutions."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e1fe870-945c-4532-bf59-e94caf54b6f8,skill/competence,sector-specific,collaborate with music librarians,,Communicate and work together with music librarians to ensure permanent availability of scores.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e234724-ac35-4a27-824d-90ce6d48cdcc,knowledge,cross-sector,centrifugal force,,Apparent force that draws a rotating body away from the center of rotation. Application to machines that use centrifugal forces.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e251454-2496-4f09-99fe-3da59bc4c10a,skill/competence,cross-sector,manage account department,,Oversee the operations of account representatives who act as intermediaries between the client and their creative and media services departments. Make sure the client's needs and objectives are met.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e2c0de4-240d-4c6f-9336-56c0ac349212,skill/competence,transversal,understand written Polish,,Read and comprehend written texts in Polish.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e2f6f05-d6ef-45f3-a33c-5d6d0b07e1cf,skill/competence,sector-specific,alter wearing apparel,,Alter wearing apparel repairing or adjusting it to the clients/manufacturing specifications. Perform altering by hand or using equipment.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e305865-5b6d-4225-a4f7-ee5c10aaa134,skill/competence,cross-sector,perform dunning activities,,"Send letters or make phone calls to methodically remind individuals about actions they are requested to take by a set deadline. Use a firmer tone as the due date approaches or passes. If there is an automated dunning process, make sure it runs properly."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e30aa6e-d65e-4e00-a76b-001444a7d07e,skill/competence,sector-specific,advise supervisors,,"Advise supervisor of problems, changes, or suggestions for more effective regulation practice or development activity."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e3d549f-e6f9-447d-a6c0-99b28ffa851f,skill/competence,cross-sector,maintain mold  parts,,Carry out minor repair tasks and maintenance of molds and mold parts.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e3e2365-4546-4dea-966f-dfeb4fe33c92,skill/competence,occupation-specific,store stage weapons,,Safely and systematically store weapon props.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e420d23-3733-482b-8513-4611f8a70059,skill/competence,sector-specific,remove concrete forms,,"Remove concrete forms after the concrete has cured fully. Recuperate materials if possible, cleaning it and taking the right steps to store it for later reuse."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e437957-e392-45ad-b8fa-2040596ab7b1,skill/competence,sector-specific,notify supervisor,,Report problems or incidents to the supervisor in order to find solutions to problems.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e44b647-e1ca-402e-a990-c75362e45ebc,skill/competence,occupation-specific,register death,,Check if the description why the person died is in order. Question someone who was close to the person who died such as a family member in order to enter the obtained information on the death certificate.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e55b56a-5671-4a35-9cf0-57c959e65984,skill/competence,occupation-specific,use hand tools for forestry work,,Identify and use the tools required for the specific green wood trades and coppicing task. Work in a safe and effective manner.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e5786f8-1174-4f75-97e3-cfecfd95d797,skill/competence,cross-sector,deliver outstanding service,,Provide outstanding customer service by exceeding customer expectations; establish reputation as an exceptional service provider.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e57eb3c-092b-4307-ad1c-c65f55adbc4e,skill/competence,sector-specific,encourage social service users to preserve their independence in their daily activities,,"Encourage and support the service user to preserve independence in performing his/her daily activities and personal care, assisting the service user with eating, mobility, personal care, making beds, doing laundry, preparing meals, dressing, transporting the client to doctor`s appointments, and helping with medications or running errands."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e5f5597-74bd-4b7f-9443-d8880ab48e42,skill/competence,sector-specific,diagnose musculoskeletal conditions,,"Identify the patient`s orthopedic injuries such as fractures, dislocations, torn ligaments, sprains, and strains, tendon injuries, pulled muscles, ruptured disks, sciatica, low back pain, and scoliosis, arthritis and osteoporosis, bone tumors, muscular dystrophy and cerebral palsy, club foot and unequal leg length, abnormalities of the fingers and toes and growth abnormalities."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e6509bd-9642-4af5-bad3-5b2cec29b6f9,skill/competence,occupation-specific,control reorder points,,Determine the level of inventory which triggers an action to replenish stock of each material. This level is called the reorder point or ROP.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e6a3598-e090-46ad-b8bc-07b804fa3dd5,skill/competence,sector-specific,sell art,,"Secure and sell pieces of art in different markets. Negotiate prices, liaise with art dealers, and prevent from acquiring counterfeit art pieces."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e6f2f4b-8d08-4282-b234-de94533430fb,skill/competence,cross-sector,work with blacksmithing hand tools,,"Work with hammers, chisels, anvils, tongs, vises, forges, and others to create hand-made metal products by performing blacksmithing operations."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e71fbcf-ebf8-4164-829b-e16b68aa9432,skill/competence,cross-sector,manage production of footwear or leather goods,,"Plan the production of footwear or leather goods according to the company’s objectives, deadlines and available resources. Distribute, coordinate and control all activities and the various production phases using information from technical sheets and organization and methods. Strive to optimize quality, productivity and safety. Collaborate with all linked departments. Report on production, quality, productivity deviations and propose corrective measures."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e7268cb-dcd5-4938-9667-367e5c137dbb,skill/competence,occupation-specific,produce drum components,,"Choose the appropriate materials and tools, and build the different drum parts such as the shell, the top and bottom hoops, the top and bottom heads, and tension rods."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e7f8ff0-16e8-43cb-a2db-6ffe86b13eb5,skill/competence,sector-specific,monitor biomedical equipment stock,,Monitor the day-to-day biomedical equipment usage and the management of stock such as maintaining blood transfusion stock levels and records.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e8c17fd-3299-4c5a-b67c-32f516364662,skill/competence,cross-sector,assess quality of services,,Test and compare various goods and services in order to assess their quality and to give detailed information to consumers.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e8ca2c7-76b0-4083-9503-a6b82d1f01bd,skill/competence,occupation-specific,organize transportation of tour groups,,Arrange the rent of cars or buses for groups and schedule timely departures and returns.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e9a39d1-78a0-470d-9e34-34ae44ca5f23,skill/competence,occupation-specific,operate nibbling equipment,,"Operate metalworking equipment designed for the nibbling processes of punching overlapping notches into metal workpieces, such as powered tin snips, an electric nibbling drill, and others."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e9ac258-841c-4ab4-8497-c03aa4e01294,skill/competence,sector-specific,operate rollers,,"Operate the rollers to bond the plies and tread. Set-up the ply stitcher rollers, ensuring they are according to the specified width of stock."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e9b4242-2be7-4b9e-8ca0-46d5cedd3cb9,knowledge,cross-sector,agricultural chemicals,,"The production and characteristics of agricultural chemicals such as fertilizers, herbicides, pesticides or insecticides."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e9daad3-8604-4839-af9b-dc6f8db3ef68,skill/competence,sector-specific,stock shelves,,Refill shelves with merchandise to be sold.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ea25aad-b02d-4491-b748-07b7f075d11b,skill/competence,cross-sector,test dental appliances for compliance,,"Examine dental appliances to make sure that they comply with specifications, using articulators and micrometers to test for accuracy of occlusion."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ea3973c-87ea-4167-9e0f-c74f5aec26ec,skill/competence,occupation-specific,control games,,"Be fully aware of table action, taking control of games to ensure smooth running and appropriate speed, prioritizing attention according to the experience of the dealer and the level of the action."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ea76aa2-9ce1-4684-b050-fdd88c9a3ac4,skill/competence,sector-specific,operate perforating machine,,"Tend machine that perforates sheets of papers with lines of fine holes, facilitating tearing sheets. Install perforating disks in the machine and set guides to adapt the size of the sheet by using hand tools. Feed the machine and remove perforated sheets as they accumulate on the machine table."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7eb4c570-9dc7-4f4d-83d2-f4c4c87b6e49,skill/competence,sector-specific,handle mergers and acquisitions,,Handle the negotiation of financial deals and the legal implications involved in the purchase of a company by another or in the merging to separate companies.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ec3c77b-1955-4397-9bd3-7b7b9d0b8531,skill/competence,cross-sector,manage personnel agenda,,"Schedule and confirm appointments for the personnel of the office, mostly managers and directive employees, with external parties."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ecd9100-1deb-4df5-91d3-5f25d4ca450e,skill/competence,sector-specific,diagnose psychiatric symptoms,,"recognize and diagnose the common medical, neurologic and primary psychiatric symptoms such as delirium, dementia, violent episodes, self-injurious behavior, catatonia, visual hallucinations, personality change and mood disorder due to a medical condition, non-epileptic episodic behaviors, mutism, and epilepsy."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ed08054-550c-4206-a991-1718dcb68658,skill/competence,transversal,understand written Bihari,,Read and comprehend written texts in Bihari.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7edb0956-5aa3-48fc-84fb-9095619612f5,skill/competence,occupation-specific,carry out storage risk management,,"analyze, prevent and mitigate risks and hazards that may occur while storing items."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7edc05fe-378b-4c9e-bbb2-e5a29c5a845f,skill/competence,cross-sector,perform public relations,,Perform public relations (PR) by managing the spread of information between an individual or an organization and the public.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7edd11f2-6b4a-4a76-8b82-b5c57f3d8f07,skill/competence,sector-specific,animate 3D organic forms,,"Vitalize digital 3D models of organic items, such as emotions or face movements of characters and place them in a digital 3D environment."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ee20fe2-facd-4cc5-837b-927429e0e7ac,skill/competence,transversal,understand written English,,Read and comprehend written texts in English.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,knowledge,cross-sector,statistics,,"The study of statistical theory, methods and practices such as collection, organization, analysis, interpretation and presentation of data. It deals with all aspects of data including the planning of data collection in terms of the design of surveys and experiments in order to forecast and plan work-related activities."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ee51257-8947-4b69-9bdf-322baf0a6398,knowledge,transversal,Swedish,,The Swedish language. Swedish is an official and working language of the EU.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ee872de-db39-4ae3-8e19-75d1a2cdf697,skill/competence,cross-sector,develop curriculum,,"Develop and plan the learning goals and outcomes for education institutions, as well as the required teaching methods and potential education resources."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ee9fb56-91b1-4363-b51f-ea54ae1b5761,skill/competence,cross-sector,negotiate price,,Arrange an agreement on price of products or services provided or offered.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7eea6974-d606-4175-b95e-f66554816783,skill/competence,cross-sector,install insulation material,,"Place insulation material, often shaped into rolls, in order to insulate a structure from thermical or acoustic influences and to prevent fire. Attach the material using face staples, inset staples, or rely on friction to keep the material in place."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ef2fc4f-1d8a-4169-bad3-20f5cd878e35,skill/competence,sector-specific,advise food industry,,"Give counseling to food service managers and organizations, on matters related to nutrition such as menu development, food composition, budgeting, planning, sanitation, safety procedures, and process for a better nutritional profile of food. Assist with the establishment, proper functioning, and assessment of food service facilities and nutrition programs."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7efb32ce-dc98-4d94-a4c7-a08890b74a87,knowledge,sector-specific,pipeline coating properties,,"Know pipeline coating properties such as external anti-corrosion, internal coating, concrete weight coating, thermal insulation, and others."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f030a50-030e-429e-8f50-02186b27f7ea,skill/competence,transversal,understand written Montenegrin,,Read and comprehend written texts in Montenegrin.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f0aa0f9-ee9e-47f9-806d-22de04cf5148,knowledge,occupation-specific,neuropharmacology,,The central nervous system neurotransmitters and drugs which modulate them and the mode of action of drugs affecting the central and peripheral nervous systems.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f0b1a66-ebaf-4c8a-b606-4c1844eb692e,skill/competence,sector-specific,attend to ICT systems quality,,"Ensure correct operations which comply fully with specific needs and outcomes in terms of the development, integration, security and overall management of ICT systems."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f0f5ec6-6874-4428-97b4-a7e373410806,skill/competence,cross-sector,receive actors' resumes,,Receive headshots and resumes from actors to select the most qualified and schedule auditions.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f107a85-d6ac-410f-a995-d635c5aa418b,knowledge,cross-sector,types of metal,,"Qualities, specifications, applications and reactions to different fabricating processes of various types of metal, such as steel, aluminum, brass, copper and others."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f11e509-2551-4628-ba8b-b80b1d48f12b,skill/competence,occupation-specific,wind sliver strands,,Hold the sliver strands coming from the floor above through a floor opening to facilitate the process of winding strands onto tubes.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842,knowledge,cross-sector,urban planning,,"Political and technical process that seeks to design the urban environment and optimize land use by considering various aspects such as infrastructure, water, and green and social spaces."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f18c3a2-f1ce-4db2-a354-9417691b5a43,skill/competence,cross-sector,write production reports,,Make up and complete shift schedules and production reports in a timely manner.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f1a7abb-9208-48b7-8b84-2c1f283a50a0,knowledge,cross-sector,call routing,,The technique of placing calls from one point to another in the fastest possible way to avoid tolls and congestion.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f207dfb-9977-4488-ae52-9b00a897e620,skill/competence,sector-specific,conduct guest soloists,,Guide guest solo musicians in addition to ensemble members.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f27f1ff-2e17-4b69-990e-c23334478313,knowledge,cross-sector,assessment of risks and threats,,The security documentation and any security-related communications and information.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f2b7c15-1e2d-44fe-a66f-28691f627c00,skill/competence,sector-specific,move treated wood,,"Unload, prepare and move freshly treated wood to an appropriate post-treatment drying area."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f2c62b0-928a-4da2-a578-674940a14063,knowledge,sector-specific,crane load charts,,Understand crane load charts which detail the features of the crane and how its lift capacity varies depending on distance and angle.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f2cb89b-cd07-48d3-8e29-0082942284ef,skill/competence,sector-specific,counsel on nutrition and its impact on oral health,,Counsel patients about good nutrition and its impact on oral health.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f31f12d-89f8-4e54-b7f6-ca2b72f0d231,skill/competence,sector-specific,identify archaeological  finds,,Examine archaeological evidence found at dig sites in order to identify and classify it.
